FECHA_APERTURA;TIPO_OPERACION;NOMBRE_OFICINA;CIUDAD;DEPARTAMENTO;REGIONAL;J_ACCIDENTES_PERSONALES;J_DAVIDA;J_DESEMPLEO_FIJO;J_DESEMPLEO_HIPOTECARIO;J_DESEMPLEO_LIBRANZA;J_DESEMPLEO_TDC;J_DESEMPLEO_VEHICULO;J_HOGAR;J_INCENDIO_TERREMOTO_REINV;J_PROTECCION_TARJETAS;J_RENTA_DIARIA;J_SOAT;J_TRANQUILIDAD_MUJER;J_VEHICULO;J_VIDA_DEUDORES_REINV;NUMERO_OPERACIONES;VALOR_OPERACIONES;ACCIDENTES_PERSONALES;DAVIDA;DESEMPLEO_FIJO;DESEMPLEO_HIPOTECARIO;DESEMPLEO_LIBRANZA;DESEMPLEO_TDC;DESEMPLEO_VEHICULO;HOGAR;INCENDIO_TERREMOTO_REINV;PROTECCION_TARJETAS;RENTA_DIARIA;SOAT;TRANQUILIDAD_MUJER;VEHICULO;VIDA_DEUDORES_REINV;VAL_ACCIDENTES_PERSONALES;VAL_DAVIDA;VAL_DESEMPLEO_FIJO;VAL_DESEMPLEO_HIPOTECARIO;VAL_DESEMPLEO_LIBRANZA;VAL_DESEMPLEO_TDC;VAL_DESEMPLEO_VEHICULO;VAL_HOGAR;VAL_INCENDIO_TERREMOTO_REINV;VAL_PROTECCION_TARJETAS;VAL_RENTA_DIARIA;VAL_SOAT;VAL_TRANQUILIDAD_MUJER;VAL_VEHICULO;VAL_VIDA_DEUDORES_REINV;INTERAC_ACCIDENTES_PERSONALES;INTERAC_DAVIDA;INTERAC_DESEMPLEO_FIJO;INTERAC_DESEMPLEO_HIPOTECARIO;INTERAC_DESEMPLEO_LIBRANZA;INTERAC_DESEMPLEO_TDC;INTERAC_DESEMPLEO_VEHICULO;INTERAC_HOGAR;INTERAC_INCENDIO_TERREMOTO_REINV;INTERAC_PROTECCION_TARJETAS;INTERAC_RENTA_DIARIA;INTERAC_SOAT;INTERAC_TRANQUILIDAD_MUJER;INTERAC_VEHICULO;INTERAC_VIDA_DEUDORES_REINV;crit_ACCIDENTES_PERSONALES;crit_DAVIDA;crit_DESEMPLEO_FIJO;crit_DESEMPLEO_HIPOTECARIO;crit_DESEMPLEO_LIBRANZA;crit_DESEMPLEO_TDC;crit_DESEMPLEO_VEHICULO;crit_HOGAR;crit_INCENDIO_TERREMOTO_REINV;crit_PROTECCION_TARJETAS;crit_RENTA_DIARIA;crit_SOAT;crit_TRANQUILIDAD_MUJER;crit_VEHICULO;crit_VIDA_DEUDORES_REINV
01/07/2017;DESEMBOLSOS CREDITOS;LA MOTTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;2;60662128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;2;2;0;1;0;0;0;0;2;0;0;0;0;0;0;2;2
01/07/2017;DESEMBOLSOS CREDITOS;UNICENTRO (MEDELLIN);MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;4;191380000;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;117082;0;0;0;0;0;0;100928;0;0;2;0;0;0;0;4;0;0;0;0;0;0;4;4;0;2;0;0;0;0;4;0;0;0;0;0;0;4;4
01/07/2017;DESEMBOLSOS CREDITOS;LA ESTACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;2;21023833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;2;2;0;1;0;0;0;0;2;0;0;0;0;0;0;2;2
01/07/2017;DESEMBOLSOS CREDITOS;PREMIUM PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;4;83695865;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59479;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;4;4;0;2;0;0;0;0;4;0;0;0;0;0;0;4;4
01/07/2017;DESEMBOLSOS CREDITOS;VISITACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;3;89485000;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76854;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;3;3;0;1;0;0;0;0;3;0;0;0;0;0;0;3;3
01/07/2017;DESEMBOLSOS CREDITOS;BELEN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;32148000;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198726;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/07/2017;DESEMBOLSOS CREDITOS;TERMINAL SUR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;5;185400000;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;53506;0;0;0;0;0;0;159146;0;0;5;0;0;0;0;5;0;0;0;0;0;0;5;5;0;5;0;0;0;0;5;0;0;0;0;0;0;5;5
01/07/2017;DESEMBOLSOS CREDITOS;LA FRONTERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;8300000;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11797;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/07/2017;DESEMBOLSOS CREDITOS;MONTERREY;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;2;73000000;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;25618;0;0;0;0;0;0;114876;0;0;1;0;0;0;0;2;0;0;0;0;0;0;2;2;0;1;0;0;0;0;2;0;0;0;0;0;0;2;2
01/07/2017;DESEMBOLSOS CREDITOS;TERMINAL DEL NORTE;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;4;101591934;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32824;0;0;0;0;0;0;0;0;0;3;0;0;0;0;4;0;0;0;0;0;0;4;4;0;3;0;0;0;0;4;0;0;0;0;0;0;4;4
01/07/2017;DESEMBOLSOS CREDITOS;LOS MOLINOS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;3;135800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;3;3;0;1;0;0;0;0;3;0;0;0;0;0;0;3;3
01/07/2017;DESEMBOLSOS CREDITOS;OVIEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;8;311413422;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209731;0;0;0;0;0;0;0;0;0;5;0;0;0;0;8;0;0;0;0;0;0;8;8;0;5;0;0;0;0;8;0;0;0;0;0;0;8;8
01/07/2017;DESEMBOLSOS CREDITOS;EL TESORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;3;100000000;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36625;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;3;3;0;1;0;0;0;0;3;0;0;0;0;0;0;3;3
01/07/2017;DESEMBOLSOS CREDITOS;AVENTURA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;2;83476900;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10958;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;2;2;0;1;0;0;0;0;2;0;0;0;0;0;0;2;2
01/07/2017;DESEMBOLSOS CREDITOS;EXITO ROBLEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;25000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/07/2017;DESEMBOLSOS CREDITOS;PLAZA LA LIBERTAD;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;15400000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/07/2017;DESEMBOLSOS CREDITOS;MILLA DE ORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;2;59650000;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54395;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2
01/07/2017;DESEMBOLSOS CREDITOS;UNICENTRO MEDELLIN 2;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;2;60600000;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2
01/07/2017;DESEMBOLSOS CREDITOS;OLAYA HERRERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;50000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1
01/07/2017;DESEMBOLSOS CREDITOS;INTER PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;2;123800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;2;2;0;1;0;0;0;0;2;0;0;0;0;0;0;2;2
01/07/2017;OTRA;OTRA;OTRA;OTRA;OTRA;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;0;0;33;0;21;8;73;29;4;8;34;108;9;80;50;30;46;3848000;0;1731597;1021852;2727958;1724976;353961;279078;1945963;1924598;223768;2934827;503294;4401557;4115279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2017;PREAPROBADOS;SAN DIEGO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;55;604300000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;50;0;0;0;0;0;0;0;0;0;0;0;49;0;37;43;0;0;0;0;0;0;0;0;0;0;0;43
01/07/2017;PREAPROBADOS;CARACAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;12;59800000;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;499916;0;0;0;0;0;0;0;0;0;0;0;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;12;0;8;10;0;0;0;0;0;0;0;0;0;0;0;10
01/07/2017;PREAPROBADOS;SAN LUCAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;16;17000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;15;0;0;0;0;0;0;0;0;0;0;0;15;0;9;11;0;0;0;0;0;0;0;0;0;0;0;11
01/07/2017;PREAPROBADOS;FLORIDA PARQUE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;40;426600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;35;0;0;0;0;0;0;0;0;0;0;0;39;0;28;31;0;0;0;0;0;0;0;0;0;0;0;34
01/07/2017;PREAPROBADOS;VIVA LAURELES;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;42;478650000;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39873;0;0;0;0;0;0;0;0;0;0;0;0;0;31;41;0;0;0;0;0;0;0;0;0;0;0;42;0;22;30;0;0;0;0;0;0;0;0;0;0;0;31
01/07/2017;PREAPROBADOS;SANTAFE MEDELLIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;9;167600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;9;0;0;0;0;0;0;0;0;0;0;0;9;0;7;8;0;0;0;0;0;0;0;0;0;0;0;8
01/07/2017;PREAPROBADOS;CENCOSUD JUMBO LA 65;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;26;126700000;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72097;0;0;0;0;0;0;0;0;0;0;0;0;0;20;26;0;0;0;0;0;0;0;0;0;0;0;26;0;13;17;0;0;0;0;0;0;0;0;0;0;0;17
01/07/2017;PREAPROBADOS;MEDELLIN CENTRO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;111;1292010240;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;785800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;96;0;0;0;0;0;0;0;0;0;0;0;100;0;66;76;0;0;0;0;0;0;0;0;0;0;0;79
01/07/2017;PREAPROBADOS;LA SETENTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;37;555000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;30;0;0;0;0;0;0;0;0;0;0;0;29;0;23;28;0;0;0;0;0;0;0;0;0;0;0;27
01/07/2017;PREAPROBADOS;EL POBLADO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;13;57700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;12;0;6;7;0;0;0;0;0;0;0;0;0;0;0;7
01/07/2017;PREAPROBADOS;BOLIVAR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;8;113400000;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45539;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;8;0;7;7;0;0;0;0;0;0;0;0;0;0;0;7
01/07/2017;PREAPROBADOS;EXITO COLOMBIA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;86;708400000;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50496;0;0;0;0;0;0;0;0;0;0;0;0;0;70;73;0;0;0;0;0;0;0;0;0;0;0;75;0;39;41;0;0;0;0;0;0;0;0;0;0;0;42
01/07/2017;PREAPROBADOS;JUNIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;13;23300000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;13;0;0;0;0;0;0;0;0;0;0;0;13;0;7;9;0;0;0;0;0;0;0;0;0;0;0;9
01/07/2017;PREAPROBADOS;AYACUCHO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1
01/07/2017;PREAPROBADOS;SANTA TERESITA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;21;85200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;21;0;0;0;0;0;0;0;0;0;0;0;21;0;11;18;0;0;0;0;0;0;0;0;0;0;0;18
01/07/2017;PREAPROBADOS;CALASANZ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;42;609700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;37;0;0;0;0;0;0;0;0;0;0;0;42;0;25;32;0;0;0;0;0;0;0;0;0;0;0;37
01/07/2017;PREAPROBADOS;LA MOTTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;31;221000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;24;0;0;0;0;0;0;0;0;0;0;0;27;0;17;23;0;0;0;0;0;0;0;0;0;0;0;24
01/07/2017;PREAPROBADOS;UNICENTRO (MEDELLIN);MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;118;1721900000;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32366;0;0;0;0;0;0;0;0;0;0;0;0;0;92;114;0;0;0;0;0;0;0;0;0;0;0;113;0;77;96;0;0;0;0;0;0;0;0;0;0;0;94
01/07/2017;PREAPROBADOS;LA ESTACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;27;339600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;25;0;0;0;0;0;0;0;0;0;0;0;27;0;18;23;0;0;0;0;0;0;0;0;0;0;0;24
01/07/2017;PREAPROBADOS;PREMIUM PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;58;573300000;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242707;0;0;0;0;0;0;0;0;0;0;0;0;0;44;55;0;0;0;0;0;0;0;0;0;0;0;54;0;37;46;0;0;0;0;0;0;0;0;0;0;0;46
01/07/2017;PREAPROBADOS;VISITACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;22;191900000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;665500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;22;0;0;0;0;0;0;0;0;0;0;0;21;0;17;21;0;0;0;0;0;0;0;0;0;0;0;20
01/07/2017;PREAPROBADOS;BELEN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;34;232300000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;31;0;0;0;0;0;0;0;0;0;0;0;33;0;16;23;0;0;0;0;0;0;0;0;0;0;0;25
01/07/2017;PREAPROBADOS;TERMINAL SUR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;47;522050000;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23442;0;0;0;0;0;0;0;0;0;0;0;0;0;30;41;0;0;0;0;0;0;0;0;0;0;0;47;0;22;33;0;0;0;0;0;0;0;0;0;0;0;37
01/07/2017;PREAPROBADOS;LA FRONTERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;25;390900000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;23;0;0;0;0;0;0;0;0;0;0;0;23;0;17;21;0;0;0;0;0;0;0;0;0;0;0;21
01/07/2017;PREAPROBADOS;MONTERREY;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;56;227600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;48;0;0;0;0;0;0;0;0;0;0;0;55;0;32;38;0;0;0;0;0;0;0;0;0;0;0;42
01/07/2017;PREAPROBADOS;TERMINAL DEL NORTE;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;50;316300000;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14589;0;0;0;0;0;0;0;0;0;0;0;0;0;36;46;0;0;0;0;0;0;0;0;0;0;0;48;0;30;37;0;0;0;0;0;0;0;0;0;0;0;38
01/07/2017;PREAPROBADOS;LOS MOLINOS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;30;182094838;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21742;0;0;0;0;0;0;0;0;0;0;0;0;0;23;28;0;0;0;0;0;0;0;0;0;0;0;28;0;20;25;0;0;0;0;0;0;0;0;0;0;0;25
01/07/2017;PREAPROBADOS;OVIEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;75;1160200000;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273019;0;0;0;0;0;0;0;0;0;0;0;0;0;59;72;0;0;0;0;0;0;0;0;0;0;0;74;0;45;54;0;0;0;0;0;0;0;0;0;0;0;56
01/07/2017;PREAPROBADOS;EL TESORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;56;775016000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;53;0;0;0;0;0;0;0;0;0;0;0;54;0;34;43;0;0;0;0;0;0;0;0;0;0;0;44
01/07/2017;PREAPROBADOS;EXITO ROBLEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;20;154800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;17;0;0;0;0;0;0;0;0;0;0;0;18;0;11;15;0;0;0;0;0;0;0;0;0;0;0;16
01/07/2017;PREAPROBADOS;PLAZA LA LIBERTAD;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;40;690800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;39;0;0;0;0;0;0;0;0;0;0;0;39;0;27;34;0;0;0;0;0;0;0;0;0;0;0;34
01/07/2017;PREAPROBADOS;MILLA DE ORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;16;419400000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;16;0;6;11;0;0;0;0;0;0;0;0;0;0;0;12
01/07/2017;PREAPROBADOS;UNICENTRO MEDELLIN 2;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;12;17700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;12;0;9;12;0;0;0;0;0;0;0;0;0;0;0;12
01/07/2017;PREAPROBADOS;SECTOR NUTIBARA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;14;200200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;13;0;6;10;0;0;0;0;0;0;0;0;0;0;0;12
01/07/2017;PREAPROBADOS;OLAYA HERRERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;17;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2;60;691300000;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104746;0;0;0;0;0;0;0;0;0;0;0;0;0;46;56;0;0;0;0;0;0;0;0;0;0;0;56;0;36;46;0;0;0;0;0;0;0;0;0;0;0;45
